title,authors,journal,volume,page,year
"Integrated aquaculture in mangrove areas of Mtwapa creek, Kenya. <em>University of Nairobi, Integrated aquaculture in mangrove areas of Mtwapa creek",C Wanjiru,Kenya - Final Technical Report,,,2008
The Distribution of Sublittoral Macrofauna Communities in the Bristol Channel in Relation to the Substrate,"R Warwick, J Davies","Estuarine, Coastal and Shelf Science",5,,1977
A Comparison of some methods for analysing changes in benthic community structure,"R Warwick, K Clarke",of the Marine Biological Association of the United Kingdom,71,,1991
"Description and biogeography of Nothobranchius capriviensis, a new species of annual killifish from the Zambezi Region of Namibia (Cyprinodontiformes: Nothobranchiidae)","B Watters, R Wildekamp, K Shidlovskiy",Am. Killifish Ass,47,97-133,2015
"Natural diet of the crab Ovalipes catharus (Crustacea, Portunidae) around central and northern New Zealand","R Wear, M Haddon",Marine Ecology Progress Series,35,39-49,1987
Living Volutes. A monograph of the Recent Volutidae of the World,"C Weaver, J Dupont","<i>Delaware Museum of Natural History, Monograph Series",1,,1970
Impact of predation-disturbance by large epifauna on sediment-dwelling harpacticoid copepods: field experiments in a subtidal seagrass bed,"D Webb, T Parsons",<em>Marine Biology,109,485-492,1991
"Two monorchiid species from the freckled goatfish, Upeneus tragula Richardson (Perciformes: Mullidae), in Moreton Bay, Australia, including a proposal of a new genus","N Wee, S -X.; Cutmore, T Cribb",Parasitology,,,2018
Tenth International Congress on Sedimentology,G Wefer,,2,,1978
On the role of the proventricle region in reproduction and regeneration in Typosyllis antoni (Annelida: Syllidae),"Michael Weidhase, Christoph Patrick; Bleidorn, M Aguado",Evolutionary Biology,16,1-16,2016
Die Seen Segosero und Wygosero nach den Forschungen der wissenschaftlichen Olonetz-Expedition,G Werestschagin,Internationale Vereinigung fuer Theoretische und Angewandte Limnologie Verhandlungen,,233-244,1924
der in der paläarctischen Region,", C Westerlund",,88,6-15,1886
"Rhinobatos manai sp. nov., a new species of guitarfish (Rhinopristiformes: Rhinobatidae) from New Ireland, Papua New Guinea",", W White, P Last, G Naylor",,4175,,2016
"Materialien zur Kenntnis der Gattung Boettgerilla Simroth, 1910 (Gastropoda: Limacidae)",A Wiktor,Annales Zoologici,19,125-145,1961-01-10
Sinnesorgane der Auriculargegend bei Suesswassertricladen,J Wilhelmi,Zool. Anz,33,388-393,1908
Foraminifera: Fossil Focus,I Wilkinson,British Geological Survey,,1-6,1996
"Christmas tree worms of Indo-Pacific coral reefs: untangling the Spirobranchus corniculatus (Grube, 1862) complex","Demian A; Willette, R; Abril, Elena K; Kupriyanova, J; Craig, Tristan Varman, Abdul Toha, A; Benedict, H Paul",Reefs,34,899-904,2015
Harpacticoid Copepoda from Bermuda. Part I,A Willey,Annals and Magazine of Natural History,10,1-78,1930
Structure and homology of the reproductive organs of the annelids,T Williams,Transactions of the Royal Society,148,93-144,1856
The development of the sabellid Branchiomma vesiculosum,Douglas Wilson,Quarterly Journal of Microscopical Science,78,,1936
"A new deep-water species of Trischizostoma (Crustacea: Amphipoda: Gammaridea: Trischizostomatidae) from western Mexico, NE Pacific Ocean","I Winfield, M Hendrickx, M Ortiz",Marine Biological Association of the United Kingdom,,1-9,2017
The care and feeding of baby longtails,D Wingate,"Monthly Bulletin - Dept. of Agriculture & Fisheries, Bermuda",45,90-92,1975
Feeding behavior of modern bryozoans,J Winston,University of Tennessee Department of Geological Sciences Studies in Geology,5,1-21,1981
"Taxonomic composition, paleoecology and biostratigraphy of Late Cretaceous diatoms from Devon Island, Nunavut, Canadian High Arctic","J Witkowski, D Harwood, K Chin",<em>Cretaceous Research,32,277-300,2011
The meiofauna of a tidal flat in the western part of the Wadden Sea and its role in the benthic ecosystem,"J Witte, J Zijlstra",<em>Marine Ecology Progress Series,14,1-6,1984-02
The distribution of large mixotrophic ciliates (Stentor) in deep North Patagonian lakes (Chile): First results,S Woelfl,Limnologica - Ecology and Management of Inland Waters,37,28-36,2007
The limited value of traditional morphometric features in stromatoporoid taxonomy,P Wolniewicz,Palaeontology,56,947-959,2013
Phytoplankton community structure and stocks in the Southern Ocean (3080°E) determined by CHEMTAX analysis of HPLC pigment signatures Deep,"S Wright, R Van Den Enden, I Pearce, A Davidson, F Scott, K Westwood",Sea Research II,57,758-778,2010
New data on occurrences of the Devonian rugose coral Calceola in Belgium,"A Wright, M Coen-Aubert, P Bultynck, A Van Viersen",Memoirs of the Association of Australasian Palaeontologists,39,121-129,2010
Behavioral interactions of the copepod Temora turbinata with potential ciliate prey,"C Wu, H Dahms, E Buskey, J Strickler, J Hwang",Zoological Studies,49,157-168,2010
Short note. A Geographical Information System (GIS) Atlas of cephalopod distribution in the Southern Ocean,"J Xavier, P Rodhouse, P Trathan, A Wood",Antarctic Science,11,61-62,1999
Diversity patterns and zoogeography of the Northeast Atlantic and Mediterranean shallow-water sponge fauna,", J Xavier, R Van Soest",,,107-125,2012
Ecological characteristics of meso-and micro-zooplankton in macro-jellyfish bloom areas of southern Yellow Sea,"Y Xiong, Y Wang, J Tang, P Liu, X Zhong, L Wu, Y Gao",Sheng Tai Xue Za Zhi,28,2063-2068,2009
"Vertical distribution patterns of three mesopelagic Paraeuchaeta species (Copepoda: Calanoida) in the Oyashio region, western subarctic Pacific Ocean","A Yamaguchi, T Ikeda",Bulletin of Fisheries Sciences Hokkaido University,53,1-10,2002
"Early Life Histories of Coral Reef Asteroids, with Special Reference to Acanthaster planci (L.)",M Yamaguchi,Biology and Geology of Coral Reefs,2,369-387,1973
The spirotheca of the foraminifer Quasifusulina,"X Yang, H Zheng",LETHAIA,26,319-325,1993
New species of bryozoans from the Devonian of the Western Siberian Platform from drilling data,A Yaroshinskaya,Novye vidy drevnikh,41,92-93,1984
"American cyclopoid copepods of the viridis-vernalis group, (including a description of Cyclops carolinianus n. sp.)",H Yeatman,American Midland Naturalist,32,,1944
A species collected from Suruga Bay [in Japanese,Y Yokoya,Gakkai Ho,3,302-303,1922
Correlation chart and biostratigraphy of the Silurian rocks of Canada,G Young,International Union of Geological Sciences [IUGS] Publication,35,19-22,1997
A thermostable zone in survivorship and metabolism of a tropical marine cercaria,"R Young, D Bundy, N Taylor",<em>Comparative Biochemistry and Physiology Part A: Physiology,78,793-798,1984
The potential for biomanipulation using fry communities in a lowland reservoir: concordance between water quality and optimal recruitment,"M Zalewski, B Brewinska Zaras, P Frankiewicz, S Kalinowski","Hydrobiologia, The Hague",200,549-556,1990
"Foraminifères et biostratigraphie dans le Permien supérieur du Taurus oriental, Turquie","L Zaninetti, D Altiner, E Çatal",du Laboratoire de Paléontologie de l'Université de Genève,7,1-37,1981
"Knodus borki sp. N.- ein neuer Salmler aus Peru met einer ergänzenden Beschreibung von Boehlkea fredcohui Géry, 1966 (Teleostei: Characiformes; Characidae)",A Zarske,Zoology,58,159-171,2008
"Hemigrammus rubrostriatus spec. nov.- ein neuer Salmler aus Kolumbien und Revalidierung von Hemigrammus falsus Meinken, 1958 (Teleostei: Ostariophysi: Characidae)",A Zarske,Zoology,65,3-14,2015
Neue Arten der Gattung Liagora. <em>Notizblatt des Königl,W Zeh,Botanischen Gartens und Museums zu Dahlem bei Steglitz,,268-273,1912
Les observations du Dr. Hofer sur le plancton dans le lac de Constance,E Zeppelin,"Archives des Sciences Physiques et Naturelles, Genève",3,458-460,1895
Seasonal changes in abundance of small copepod Paracalanus parvus in the Yellow Sea,"F Zhang, S Sun, B Yang, P Ji",Oceanologia et Limnologia Sinica (Haiyang Yu Huzhao),37,329-335,2006
A new species of the genus Macrobiotus (Tardigrada: Macrobiotidae) from Southeastern China,"P Zhang, X Sun",Systematics,39,224-228,2014
"Ostracoda in bottom sediments of the south China Sea off Guangdong Province, China: their taxonomy and distribution",", Q.-H Zhao, P.-X Wang, Q.-L Zhang",,,196-217,1985
"Die Typen und Typoide des Natur-Museums Senckenberg, 64: Mollusca: Oleacinacea",A Zilch,<em>Archiv für Molluskenkunde,,281-300,1979
